iter	Passed	Remaining
0	1	162
1	3	152
2	4	143
3	5	129
4	6	132
5	8	131
6	9	130
7	11	128
8	12	127
9	14	126
10	15	126
11	17	124
12	18	122
13	19	121
14	21	119
15	22	118
16	23	116
17	25	115
18	26	114
19	28	112
20	29	111
21	30	109
22	32	108
23	33	107
24	35	105
25	36	104
26	38	103
27	39	101
28	40	99
29	42	98
30	43	96
31	44	95
32	46	93
33	47	92
34	48	90
35	50	89
36	51	88
37	53	86
38	54	85
39	55	83
40	57	82
41	58	80
42	59	78
43	60	77
44	62	76
45	64	75
46	65	73
47	67	72
48	68	71
49	70	70
50	71	68
51	73	67
52	74	66
53	76	64
54	77	63
55	78	61
56	79	60
57	81	58
58	83	57
59	84	56
60	85	54
61	87	53
62	88	51
63	89	50
64	91	49
65	92	47
66	93	46
67	95	44
68	97	43
69	98	42
70	99	40
71	100	39
72	102	37
73	103	36
74	104	34
75	105	33
76	107	32
77	108	30
78	110	29
79	111	27
80	112	26
81	114	25
82	115	23
83	116	22
84	117	20
85	119	19
86	120	18
87	122	16
88	123	15
89	124	13
90	126	12
91	127	11
92	128	9
93	130	8
94	131	6
95	132	5
96	133	4
97	135	2
98	136	1
99	137	0
