iter	Passed	Remaining
0	1	122
1	2	116
2	3	111
3	4	102
4	5	101
5	6	101
6	7	102
7	8	100
8	9	100
9	11	99
10	12	98
11	13	96
12	14	94
13	15	93
14	16	92
15	17	90
16	18	89
17	19	88
18	20	87
19	21	86
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	28	77
27	30	77
28	31	75
29	32	74
30	33	73
31	34	72
32	35	71
33	36	70
34	37	69
35	38	68
36	39	66
37	40	66
38	41	65
39	42	63
40	43	62
41	44	60
42	45	60
43	46	58
44	47	57
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	58	45
56	59	45
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	19
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	104	1
99	105	0
